0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,0,1,SSS,4,149811253,0,0,0,0,0
0,0,0,0,1,SSS,4,705248317,0,0,0,0,0
0,0,0,0,1,SSS,4,652058900,0,0,0,0,0
0,0,0,0,1,SSS,4,1008633016,0,0,0,0,0
0,0,0,0,1,SSS,4,192449489,0,0,0,0,0
0,0,0,0,1,SSS,4,577373430,0,0,0,0,0
0.008875112,0.015541957,0.016142001,0.20623712,0.7532038,S,-1,540693076,0.24679619,0.035961301,0.062974866,0.0654062,0.835657633
1.72E-05,3.59E-05,2.12E-05,0.000109471,0.99981624,SSS,-1,936649426,0.000183752,0.093684223,0.19515883,0.115405022,0.595751925
0,0,0,0,1,SSS,4,397554780,0,0,0,0,0
0.006023744,0.001798803,0.000668571,0.7669328,0.22457612,C,-1,675931900,0.775423918,0.007768324,0.002319767,0.0008622,0.989049709
0,0,0,0,1,SSS,4,266843998,0,0,0,0,0
0,0,0,0,1,SSS,4,812793778,0,0,0,0,0
0,0,0,0,1,SSS,4,154272640,0,0,0,0,0
0,0,0,0,1,SSS,4,665002714,0,0,0,0,0
0,0,0,0,1,SSS,4,889898984,0,0,0,0,0
0,0,0,0,1,SSS,4,243517998,0,0,0,0,0
0,0,0,0,1,SSS,4,1004305214,0,0,0,0,0
0,0,0,0,1,SSS,4,581571732,0,0,0,0,0
0,0,0,0,1,SSS,4,918741735,0,0,0,0,0
0,0,0,0,1,SSS,4,679955195,0,0,0,0,0
0,0,0,0,1,SSS,4,1217125576,0,0,0,0,0
0,0,0,0,1,SSS,4,823848547,0,0,0,0,0
0,0,0,0,1,SSS,4,760646267,0,0,0,0,0
0,0,0,0,1,SSS,4,1084103745,0,0,0,0,0
0,0,0,0,1,SSS,4,160133098,0,0,0,0,0
0,0,0,0,1,SSS,4,196721152,0,0,0,0,0
0,0,0,0,1,SSS,4,22997476,0,0,0,0,0
0,0,0,0,1,SSS,4,223550084,0,0,0,0,0
0,0,0,0,1,SSS,4,788391066,0,0,0,0,0
0,0,0,0,1,SSS,4,1131360612,0,0,0,0,0
0,0,0,0,1,SSS,4,477997054,0,0,0,0,0
0,0,0,0,1,SSS,4,1149977238,0,0,0,0,0
0,0,0,0,1,SSS,4,722606433,0,0,0,0,0
0,0,0,0,1,SSS,4,1043345229,0,0,0,0,0
0,0,0,0,1,SSS,4,1210641802,0,0,0,0,0
0,0,0,0,1,SSS,4,266653805,0,0,0,0,0
0,0,0,0,1,SSS,4,1075021718,0,0,0,0,0
0,0,0,0,1,SSS,4,188755553,0,0,0,0,0
0,0,0,0,1,SSS,4,137578991,0,0,0,0,0
0,0,0,0,1,SSS,4,771719886,0,0,0,0,0
0,0,0,0,1,SSS,4,767042211,0,0,0,0,0
0,0,0,0,1,SSS,4,699754193,0,0,0,0,0
4.13E-05,4.29E-05,1.45E-05,0.000213343,0.999688,SSS,-1,457081262,0.000311956,0.132344998,0.137377458,0.046388488,0.683889057
0,0,0,0,1,SSS,4,3656555,0,0,0,0,0
0,0,0,0,1,SSS,4,921691750,0,0,0,0,0
0,0,0,0,1,SSS,4,1064733878,0,0,0,0,0
0,0,0,0,1,SSS,4,104353134,0,0,0,0,0
0,0,0,0,1,SSS,4,767372951,0,0,0,0,0
0,0,0,0,1,SSS,4,822152209,0,0,0,0,0
0,0,0,0,1,SSS,4,742056754,0,0,0,0,0
0,0,0,0,1,SSS,4,964911449,0,0,0,0,0
0,0,0,0,1,SSS,4,216816719,0,0,0,0,0
0,0,0,0,1,SSS,4,89362171,0,0,0,0,0
0,0,0,0,1,SSS,4,144336515,0,0,0,0,0
0,0,0,0,1,SSS,4,804599342,0,0,0,0,0
0,0,0,0,1,SSS,4,722371308,0,0,0,0,0
0,0,0,0,1,SSS,4,1054652362,0,0,0,0,0
0,0,0,0,1,SSS,4,935390578,0,0,0,0,0
0,0,0,0,1,SSS,4,612760294,0,0,0,0,0
0,0,0,0,1,SSS,4,490179017,0,0,0,0,0
0,0,0,0,1,SSS,4,676585004,0,0,0,0,0
0,0,0,0,1,SSS,4,53591128,0,0,0,0,0
0,0,0,0,1,SSS,4,395097516,0,0,0,0,0
0,0,0,0,1,SSS,4,1212617408,0,0,0,0,0
0,0,0,0,1,SSS,4,301417089,0,0,0,0,0
0,0,0,0,1,SSS,4,416247996,0,0,0,0,0
0,0,0,0,1,SSS,4,943301698,0,0,0,0,0
0,0,0,0,1,SSS,4,1210122181,0,0,0,0,0
0,0,0,0,1,SSS,4,869098403,0,0,0,0,0
0,0,0,0,1,SSS,4,272638304,0,0,0,0,0
0,0,0,0,1,SSS,4,886843690,0,0,0,0,0
5.32E-05,0.000108236,0.000107421,0.002101853,0.99762934,SSS,-1,947891681,0.002370679,0.022427601,0.045656151,0.0453123,0.886603948
0,0,0,0,1,SSS,4,455219537,0,0,0,0,0
0,0,0,0,1,SSS,4,135918433,0,0,0,0,0
0.000242642,4.19E-05,1.95E-05,0.000292185,0.99940383,SSS,-1,677454926,0.000596222,0.406965921,0.070254834,0.032718645,0.4900606
0,0,0,0,1,SSS,4,68182838,0,0,0,0,0
0,0,0,0,1,SSS,4,1122647326,0,0,0,0,0
0,0,0,0,1,SSS,4,1096712511,0,0,0,0,0
0,0,0,0,1,SSS,4,1132547180,0,0,0,0,0
4.10E-05,1.64E-05,1.72E-05,8.72E-05,0.99983823,SSS,-1,1083444112,0.000161764,0.253342446,0.101460892,0.106137607,0.539059055
5.41E-05,0.000120876,7.21E-05,0.000921229,0.9988318,SSS,-1,641602615,0.001168228,0.046273894,0.103469307,0.061687085,0.788569714
0,0,0,0,1,SSS,4,1051688987,0,0,0,0,0
0,0,0,0,1,SSS,4,872333032,0,0,0,0,0
0,0,0,0,1,SSS,4,186767695,0,0,0,0,0
0,0,0,0,1,SSS,4,1077483239,0,0,0,0,0
0,0,0,0,1,SSS,4,676311389,0,0,0,0,0
0,0,0,0,1,SSS,4,648051922,0,0,0,0,0
0,0,0,0,1,SSS,4,777812090,0,0,0,0,0
0,0,0,0,1,SSS,4,44203900,0,0,0,0,0
0,0,0,0,1,SSS,4,1190189185,0,0,0,0,0
0,0,0,0,1,SSS,4,999356637,0,0,0,0,0
0,0,0,0,1,SSS,4,513446679,0,0,0,0,0
0,0,0,0,1,SSS,4,381403554,0,0,0,0,0
0,0,0,0,1,SSS,4,1077934020,0,0,0,0,0
0,0,0,0,1,SSS,4,745438195,0,0,0,0,0
0,0,0,0,1,SSS,4,37348978,0,0,0,0,0
0,0,0,0,1,SSS,4,438095099,0,0,0,0,0
0,0,0,0,1,SSS,4,343538592,0,0,0,0,0
0,0,0,0,1,SSS,4,510663003,0,0,0,0,0
0,0,0,0,1,SSS,4,1174874191,0,0,0,0,0
0,0,0,0,1,SSS,4,198107063,0,0,0,0,0
0,0,0,0,1,SSS,4,529391715,0,0,0,0,0
0,0,0,0,1,SSS,4,977356036,0,0,0,0,0
0,0,0,0,1,SSS,4,1174014315,0,0,0,0,0
0,0,0,0,1,SSS,4,70220513,0,0,0,0,0
0,0,0,0,1,SSS,4,707952568,0,0,0,0,0
0,0,0,0,1,SSS,4,324797602,0,0,0,0,0
0,0,0,0,1,SSS,4,288611374,0,0,0,0,0
0,0,0,0,1,SSS,4,1119151065,0,0,0,0,0
0,0,0,0,1,SSS,4,1143679775,0,0,0,0,0
0,0,0,0,1,SSS,4,107399894,0,0,0,0,0
0,0,0,0,1,SSS,4,79816388,0,0,0,0,0
0,0,0,0,1,SSS,4,869087918,0,0,0,0,0
0,0,0,0,1,SSS,4,160686749,0,0,0,0,0
0,0,0,0,1,SSS,4,1216733585,0,0,0,0,0
0,0,0,0,1,SSS,4,476101330,0,0,0,0,0
0,0,0,0,1,SSS,4,129789260,0,0,0,0,0
0,0,0,0,1,SSS,4,718424282,0,0,0,0,0
0,0,0,0,1,SSS,4,767029920,0,0,0,0,0
0,0,0,0,1,SSS,4,1170457107,0,0,0,0,0
0,0,0,0,1,SSS,4,628150013,0,0,0,0,0
0,0,0,0,1,SSS,4,824845166,0,0,0,0,0
0,0,0,0,1,SSS,4,191068310,0,0,0,0,0
0,0,0,0,1,SSS,4,271743487,0,0,0,0,0
0,0,0,0,1,SSS,4,226913252,0,0,0,0,0
0,0,0,0,1,SSS,4,48424777,0,0,0,0,0
2.38E-05,5.67E-05,5.41E-05,0.000734039,0.9991314,SSS,-1,994128917,0.000868598,0.027390051,0.065243132,0.062280964,0.845085854
0,0,0,0,1,SSS,4,854740724,0,0,0,0,0
0,0,0,0,1,SSS,4,365943839,0,0,0,0,0
0,0,0,0,1,SSS,4,1060204191,0,0,0,0,0
0,0,0,0,1,SSS,4,845071982,0,0,0,0,0
0.000116758,0.000117619,0.000155823,0.00787772,0.991732,SSS,-1,436501147,0.00826792,0.014121797,0.014225961,0.018846659,0.952805584
0,0,0,0,1,SSS,4,827059593,0,0,0,0,0
0,0,0,0,1,SSS,4,759817819,0,0,0,0,0
0,0,0,0,1,SSS,4,505435888,0,0,0,0,0
0,0,0,0,1,SSS,4,147581796,0,0,0,0,0
0,0,0,0,1,SSS,4,1137844236,0,0,0,0,0
0,0,0,0,1,SSS,4,847117943,0,0,0,0,0
0,0,0,0,1,SSS,4,929350677,0,0,0,0,0
0,0,0,0,1,SSS,4,586951043,0,0,0,0,0
0,0,0,0,1,SSS,4,49885791,0,0,0,0,0
0,0,0,0,1,SSS,4,1079248717,0,0,0,0,0
0,0,0,0,1,SSS,4,1104055376,0,0,0,0,0
0,0,0,0,1,SSS,4,993714360,0,0,0,0,0
0,0,0,0,1,SSS,4,319144241,0,0,0,0,0
0,0,0,0,1,SSS,4,71432588,0,0,0,0,0
0,0,0,0,1,SSS,4,848138725,0,0,0,0,0
0,0,0,0,1,SSS,4,290558112,0,0,0,0,0
2.78E-05,3.57E-05,3.74E-05,0.000632479,0.99926645,SSS,-1,227662954,0.000733496,0.037962304,0.048733921,0.051024273,0.862279503
0,0,0,0,1,SSS,4,413201799,0,0,0,0,0
0,0,0,0,1,SSS,4,621618410,0,0,0,0,0
0,0,0,0,1,SSS,4,829088501,0,0,0,0,0
0,0,0,0,1,SSS,4,28457695,0,0,0,0,0
2.99E-05,6.06E-05,0.000168201,0.000570792,0.99917054,SSS,-1,201434438,0.000829457,0.036006297,0.073057981,0.202784068,0.688151654
0,0,0,0,1,SSS,4,592871812,0,0,0,0,0
0,0,0,0,1,SSS,4,447394738,0,0,0,0,0
0,0,0,0,1,SSS,4,1206336140,0,0,0,0,0
0,0,0,0,1,SSS,4,1131660637,0,0,0,0,0
0,0,0,0,1,SSS,4,986206434,0,0,0,0,0
0,0,0,0,1,SSS,4,365757286,0,0,0,0,0
0,0,0,0,1,SSS,4,195450784,0,0,0,0,0
0.003791456,0.000305273,0.000138153,0.004010773,0.9917543,SSS,-1,568740988,0.008245655,0.459812587,0.037022249,0.016754654,0.48641051
0,0,0,0,1,SSS,4,79352604,0,0,0,0,0
0,0,0,0,1,SSS,4,520017712,0,0,0,0,0
0,0,0,0,1,SSS,4,875749807,0,0,0,0,0
0,0,0,0,1,SSS,4,447994430,0,0,0,0,0
0,0,0,0,1,SSS,4,985892590,0,0,0,0,0
0,0,0,0,1,SSS,4,637309274,0,0,0,0,0
8.65E-05,8.73E-05,8.06E-05,0.001383584,0.998362,SSS,-1,532674977,0.001638015,0.052826112,0.05328137,0.049221506,0.844671011
0,0,0,0,1,SSS,4,78069491,0,0,0,0,0
0,0,0,0,1,SSS,4,1220202164,0,0,0,0,0
0,0,0,0,1,SSS,4,373893643,0,0,0,0,0
0.000237785,0.000248061,0.00023857,0.012420481,0.98685515,SSS,-1,1019578018,0.013144897,0.018089495,0.018871263,0.018149284,0.944889959
0,0,0,0,1,SSS,4,550253532,0,0,0,0,0
0,0,0,0,1,SSS,4,1149450703,0,0,0,0,0
2.03E-05,2.37E-05,3.78E-05,0.000337163,0.99958104,SSS,-1,740705443,0.000418979,0.048362656,0.056614945,0.090296137,0.804726262
0,0,0,0,1,SSS,4,1036475468,0,0,0,0,0
0,0,0,0,1,SSS,4,35605639,0,0,0,0,0
0,0,0,0,1,SSS,4,1029428522,0,0,0,0,0
0,0,0,0,1,SSS,4,850026280,0,0,0,0,0
0,0,0,0,1,SSS,4,1113694895,0,0,0,0,0
0,0,0,0,1,SSS,4,1041304407,0,0,0,0,0
0,0,0,0,1,SSS,4,526155060,0,0,0,0,0
0,0,0,0,1,SSS,4,327411718,0,0,0,0,0
2.39E-05,2.92E-05,3.86E-05,0.000638117,0.99927014,SSS,-1,682454857,0.000729834,0.032805526,0.039970628,0.052892367,0.87433148
0,0,0,0,1,SSS,4,416820759,0,0,0,0,0
0,0,0,0,1,SSS,4,423949861,0,0,0,0,0
0,0,0,0,1,SSS,4,968736980,0,0,0,0,0
0,0,0,0,1,SSS,4,1117392881,0,0,0,0,0
0,0,0,0,1,SSS,4,355691437,0,0,0,0,0
0,0,0,0,1,SSS,4,644018732,0,0,0,0,0
0,0,0,0,1,SSS,4,6017415,0,0,0,0,0
0,0,0,0,1,SSS,4,533874303,0,0,0,0,0
0,0,0,0,1,SSS,4,408632422,0,0,0,0,0
0,0,0,0,1,SSS,4,393420639,0,0,0,0,0
0,0,0,0,1,SSS,4,1160505276,0,0,0,0,0
0,0,0,0,1,SSS,4,671103953,0,0,0,0,0
0.026582263,0.00237974,0.00106167,0.9335792,0.036397077,C,-1,869219416,0.963602874,0.027586326,0.002469628,0.001101772,0.968842275
0,0,0,0,1,SSS,4,924205249,0,0,0,0,0
0,0,0,0,1,SSS,4,31941495,0,0,0,0,0
0,0,0,0,1,SSS,4,102551598,0,0,0,0,0
0,0,0,0,1,SSS,4,351400989,0,0,0,0,0
0,0,0,0,1,SSS,4,820969114,0,0,0,0,0
0,0,0,0,1,SSS,4,1107926209,0,0,0,0,0
0,0,0,0,1,SSS,4,1070661496,0,0,0,0,0
0,0,0,0,1,SSS,4,440710652,0,0,0,0,0
0,0,0,0,1,SSS,4,584479406,0,0,0,0,0
0,0,0,0,1,SSS,4,281068004,0,0,0,0,0
0,0,0,0,1,SSS,4,648278448,0,0,0,0,0
0,0,0,0,1,SSS,4,7830891,0,0,0,0,0
0,0,0,0,1,SSS,4,1065912031,0,0,0,0,0
0,0,0,0,1,SSS,4,118041891,0,0,0,0,0
0,0,0,0,1,SSS,4,618747153,0,0,0,0,0
0,0,0,0,1,SSS,4,1151724214,0,0,0,0,0
0,0,0,0,1,SSS,4,248469665,0,0,0,0,0
0,0,0,0,1,SSS,4,110403453,0,0,0,0,0
0,0,0,0,1,SSS,4,453349911,0,0,0,0,0
0.000636577,0.000167918,7.23E-05,0.004552438,0.9945707,SSS,-1,865838745,0.005429266,0.117249174,0.030928377,0.013322723,0.838499727
0,0,0,0,1,SSS,4,1171038257,0,0,0,0,0
0,0,0,0,1,SSS,4,64138306,0,0,0,0,0
0,0,0,0,1,SSS,4,527439666,0,0,0,0,0
0,0,0,0,1,SSS,4,747078105,0,0,0,0,0
0,0,0,0,1,SSS,4,1025324546,0,0,0,0,0
0.019723535,0.002357379,0.006550546,0.056003068,0.9153655,SSS,-1,499150342,0.084634529,0.233043597,0.027853635,0.077398036,0.661704731
0,0,0,0,1,SSS,4,991110253,0,0,0,0,0
0,0,0,0,1,SSS,4,784943581,0,0,0,0,0
0,0,0,0,1,SSS,4,1003693848,0,0,0,0,0
0,0,0,0,1,SSS,4,589755809,0,0,0,0,0
2.08E-05,3.76E-05,2.46E-05,0.000585187,0.9993318,SSS,-1,416523601,0.000668147,0.031086248,0.056274137,0.036804506,0.875835109
0,0,0,0,1,SSS,4,311545196,0,0,0,0,0
0,0,0,0,1,SSS,4,41982761,0,0,0,0,0
0,0,0,0,1,SSS,4,123368883,0,0,0,0,0
0.000418338,0.000185003,8.29E-05,0.006968048,0.99234575,SSS,-1,763557986,0.007654267,0.054654238,0.024169893,0.010827665,0.910348204
0,0,0,0,1,SSS,4,652153480,0,0,0,0,0
0,0,0,0,1,SSS,4,118936778,0,0,0,0,0
0,0,0,0,1,SSS,4,1098162993,0,0,0,0,0
0.00795306,0.000950559,0.002641357,0.02258195,0.9658731,SSS,-1,385021799,0.034126926,0.23304355,0.027853634,0.07739804,0.661704776
0,0,0,0,1,SSS,4,424686734,0,0,0,0,0
0,0,0,0,1,SSS,4,700377759,0,0,0,0,0
0,0,0,0,1,SSS,4,222562475,0,0,0,0,0
0,0,0,0,1,SSS,4,762775275,0,0,0,0,0
0,0,0,0,1,SSS,4,69843540,0,0,0,0,0
0,0,0,0,1,SSS,4,1212698344,0,0,0,0,0
0,0,0,0,1,SSS,4,369432775,0,0,0,0,0
0.000104758,6.12E-05,5.03E-05,0.000816236,0.9989675,SSS,-1,1209177244,0.001032491,0.101461096,0.059317626,0.048671678,0.7905496
0,0,0,0,1,SSS,4,1204345842,0,0,0,0,0
0,0,0,0,1,SSS,4,9075122,0,0,0,0,0
0,0,0,0,1,SSS,4,163778594,0,0,0,0,0
0,0,0,0,1,SSS,4,1065144669,0,0,0,0,0
2.60E-05,4.14E-05,5.09E-05,0.000308402,0.9995733,SSS,-1,677679360,0.00042671,0.061021128,0.096917308,0.119317466,0.722744098
0,0,0,0,1,SSS,4,134221611,0,0,0,0,0
2.12E-05,4.60E-05,2.89E-05,0.000364104,0.99953985,SSS,-1,774030553,0.000460173,0.046012932,0.100056875,0.062698902,0.791231291
0,0,0,0,1,SSS,4,365293839,0,0,0,0,0
0,0,0,0,1,SSS,4,231973377,0,0,0,0,0
0,0,0,0,1,SSS,4,63105180,0,0,0,0,0
0,0,0,0,1,SSS,4,366546590,0,0,0,0,0
0,0,0,0,1,SSS,4,790451682,0,0,0,0,0
0,0,0,0,1,SSS,4,333476433,0,0,0,0,0
0,0,0,0,1,SSS,4,183899745,0,0,0,0,0
0,0,0,0,1,SSS,4,858374423,0,0,0,0,0
0,0,0,0,1,SSS,4,1210594057,0,0,0,0,0
0,0,0,0,1,SSS,4,362848374,0,0,0,0,0
0,0,0,0,1,SSS,4,758156339,0,0,0,0,0
0,0,0,0,1,SSS,4,56380586,0,0,0,0,0
0.000223401,2.91E-05,1.24E-05,9.04E-05,0.99964464,SSS,-1,677855973,0.000355302,0.628763529,0.08192848,0.034978027,0.254329964
5.34E-05,0.000142398,0.000171685,0.001148479,0.9984841,SSS,-1,267747263,0.001516007,0.035254628,0.093929347,0.113247824,0.757568201
0,0,0,0,1,SSS,4,1084800984,0,0,0,0,0
0,0,0,0,1,SSS,4,636541422,0,0,0,0,0
0,0,0,0,1,SSS,4,347488995,0,0,0,0,0
0,0,0,0,1,SSS,4,991242180,0,0,0,0,0
0,0,0,0,1,SSS,4,810340507,0,0,0,0,0
0,0,0,0,1,SSS,4,1233927067,0,0,0,0,0
0,0,0,0,1,SSS,4,7609542,0,0,0,0,0
0,0,0,0,1,SSS,4,71658642,0,0,0,0,0
0,0,0,0,1,SSS,4,1088251189,0,0,0,0,0
0,0,0,0,1,SSS,4,33219767,0,0,0,0,0
0,0,0,0,1,SSS,4,44690733,0,0,0,0,0
0,0,0,0,1,SSS,4,501989563,0,0,0,0,0
0,0,0,0,1,SSS,4,167394065,0,0,0,0,0
0,0,0,0,1,SSS,4,997998617,0,0,0,0,0
0,0,0,0,1,SSS,4,836170916,0,0,0,0,0
0,0,0,0,1,SSS,4,537509721,0,0,0,0,0
0,0,0,0,1,SSS,4,669554763,0,0,0,0,0
0,0,0,0,1,SSS,4,840593595,0,0,0,0,0
0,0,0,0,1,SSS,4,1012409097,0,0,0,0,0
0,0,0,0,1,SSS,4,387115565,0,0,0,0,0
0,0,0,0,1,SSS,4,146274880,0,0,0,0,0
0,0,0,0,1,SSS,4,510801192,0,0,0,0,0
0,0,0,0,1,SSS,4,786426473,0,0,0,0,0
0,0,0,0,1,SSS,4,607213067,0,0,0,0,0
0,0,0,0,1,SSS,4,545572140,0,0,0,0,0
0,0,0,0,1,SSS,4,646156493,0,0,0,0,0
1.93E-05,3.80E-05,3.57E-05,0.000275529,0.9996315,SSS,-1,1087043482,0.000368513,0.052288704,0.10309929,0.096935805,0.747676202
0,0,0,0,1,SSS,4,83832158,0,0,0,0,0
0,0,0,0,1,SSS,4,973372997,0,0,0,0,0
0,0,0,0,1,SSS,4,952051430,0,0,0,0,0
0,0,0,0,1,SSS,4,25746498,0,0,0,0,0
0,0,0,0,1,SSS,4,529772457,0,0,0,0,0
0,0,0,0,1,SSS,4,574895098,0,0,0,0,0
0,0,0,0,1,SSS,4,417728944,0,0,0,0,0
0,0,0,0,1,SSS,4,119989522,0,0,0,0,0
0,0,0,0,1,SSS,4,494468723,0,0,0,0,0
0,0,0,0,1,SSS,4,218841277,0,0,0,0,0
0,0,0,0,1,SSS,4,146543687,0,0,0,0,0
0,0,0,0,1,SSS,4,1002961506,0,0,0,0,0
0,0,0,0,1,SSS,4,324818893,0,0,0,0,0
0,0,0,0,1,SSS,4,353084032,0,0,0,0,0
0.005497844,0.001216802,0.000958286,0.9487002,0.043626867,C,-1,1022662318,0.956373131,0.005748639,0.001272309,0.001002,0.991977053
0,0,0,0,1,SSS,4,1021386554,0,0,0,0,0
0,0,0,0,1,SSS,4,1131429602,0,0,0,0,0
0,0,0,0,1,SSS,4,586580374,0,0,0,0,0
0,0,0,0,1,SSS,4,1068684655,0,0,0,0,0
0,0,0,0,1,SSS,4,690643631,0,0,0,0,0
0,0,0,0,1,SSS,4,1094116244,0,0,0,0,0
0,0,0,0,1,SSS,4,1205804872,0,0,0,0,0
0,0,0,0,1,SSS,4,998245498,0,0,0,0,0
0,0,0,0,1,SSS,4,59754921,0,0,0,0,0
0,0,0,0,1,SSS,4,243817618,0,0,0,0,0
0,0,0,0,1,SSS,4,223480763,0,0,0,0,0
0,0,0,0,1,SSS,4,1123399373,0,0,0,0,0
0,0,0,0,1,SSS,4,35576728,0,0,0,0,0
0,0,0,0,1,SSS,4,1095903442,0,0,0,0,0
0,0,0,0,1,SSS,4,332977854,0,0,0,0,0
0,0,0,0,1,SSS,4,713866793,0,0,0,0,0
0,0,0,0,1,SSS,4,986234717,0,0,0,0,0
0,0,0,0,1,SSS,4,554695529,0,0,0,0,0
0,0,0,0,1,SSS,4,439474029,0,0,0,0,0
1.22E-05,8.33E-05,1.45E-05,0.002141157,0.9977489,SSS,-1,636427399,0.002251106,0.005412988,0.037001824,0.006427494,0.951157694
0,0,0,0,1,SSS,4,637301214,0,0,0,0,0
0,0,0,0,1,SSS,4,809273387,0,0,0,0,0
0,0,0,0,1,SSS,4,199081552,0,0,0,0,0
0,0,0,0,1,SSS,4,223343918,0,0,0,0,0
0,0,0,0,1,SSS,4,1009587580,0,0,0,0,0
0,0,0,0,1,SSS,4,1131833,0,0,0,0,0
0,0,0,0,1,SSS,4,295999416,0,0,0,0,0
0,0,0,0,1,SSS,4,744841992,0,0,0,0,0
0,0,0,0,1,SSS,4,566475412,0,0,0,0,0
0,0,0,0,1,SSS,4,210876982,0,0,0,0,0
0,0,0,0,1,SSS,4,224754756,0,0,0,0,0
0,0,0,0,1,SSS,4,78074649,0,0,0,0,0
0,0,0,0,1,SSS,4,276392221,0,0,0,0,0
0,0,0,0,1,SSS,4,990978133,0,0,0,0,0
0,0,0,0,1,SSS,4,276453555,0,0,0,0,0
0,0,0,0,1,SSS,4,799671424,0,0,0,0,0
0,0,0,0,1,SSS,4,845856932,0,0,0,0,0
0,0,0,0,1,SSS,4,732668281,0,0,0,0,0
0,0,0,0,1,SSS,4,474474620,0,0,0,0,0
0,0,0,0,1,SSS,4,118154433,0,0,0,0,0
0,0,0,0,1,SSS,4,1116637957,0,0,0,0,0
0,0,0,0,1,SSS,4,274481566,0,0,0,0,0
1.45E-05,1.75E-05,2.70E-05,0.000308631,0.99963236,SSS,-1,945726753,0.000367638,0.039532288,0.047528952,0.073441851,0.839496909
0,0,0,0,1,SSS,4,1141560518,0,0,0,0,0
0,0,0,0,1,SSS,4,768023506,0,0,0,0,0
0,0,0,0,1,SSS,4,551560699,0,0,0,0,0
0,0,0,0,1,SSS,4,1207634214,0,0,0,0,0
0,0,0,0,1,SSS,4,744273593,0,0,0,0,0
0,0,0,0,1,SSS,4,876359001,0,0,0,0,0
0.000276962,0.000236908,0.000139406,0.005501885,0.99384487,SSS,-1,950005101,0.006155162,0.044996779,0.038489327,0.022648664,0.893865229
0.000149603,0.000294459,0.00044699,0.066633984,0.932475,SSS,-1,116573635,0.067525036,0.002215514,0.004360741,0.006619616,0.986804129
0,0,0,0,1,SSS,4,792543897,0,0,0,0,0
0,0,0,0,1,SSS,4,875980446,0,0,0,0,0
0,0,0,0,1,SSS,4,212558380,0,0,0,0,0
0,0,0,0,1,SSS,4,629904735,0,0,0,0,0
0,0,0,0,1,SSS,4,253608485,0,0,0,0,0
0,0,0,0,1,SSS,4,770118195,0,0,0,0,0
0,0,0,0,1,SSS,4,543349219,0,0,0,0,0
0,0,0,0,1,SSS,4,47513456,0,0,0,0,0
0.000239722,3.13E-05,1.50E-05,0.000142472,0.9995715,SSS,-1,244208972,0.000428434,0.559530239,0.072954412,0.034975544,0.332539805
0,0,0,0,1,SSS,4,233042096,0,0,0,0,0
0,0,0,0,1,SSS,4,265638170,0,0,0,0,0
0,0,0,0,1,SSS,4,581905153,0,0,0,0,0
0.000143752,0.000278227,0.000413673,0.001302336,0.99786204,SSS,-1,1027458962,0.002137987,0.067237145,0.130134933,0.193486971,0.609140952
0,0,0,0,1,SSS,4,638431582,0,0,0,0,0
4.13E-05,4.29E-05,1.45E-05,0.000213343,0.999688,SSS,-1,66811218,0.000311956,0.132344998,0.137377458,0.046388488,0.683889057
3.92E-05,7.18E-05,4.25E-05,0.001557676,0.9982888,SSS,-1,565047451,0.001711199,0.022904558,0.04195016,0.024862139,0.910283143
0,0,0,0,1,SSS,4,47186915,0,0,0,0,0
0,0,0,0,1,SSS,4,110574642,0,0,0,0,0
0,0,0,0,1,SSS,4,237837675,0,0,0,0,0
0,0,0,0,1,SSS,4,831383454,0,0,0,0,0
0,0,0,0,1,SSS,4,577450701,0,0,0,0,0
0,0,0,0,1,SSS,4,1059736820,0,0,0,0,0
0,0,0,0,1,SSS,4,420585901,0,0,0,0,0
0,0,0,0,1,SSS,4,989301807,0,0,0,0,0
0,0,0,0,1,SSS,4,1116572001,0,0,0,0,0
0,0,0,0,1,SSS,4,191240530,0,0,0,0,0
0,0,0,0,1,SSS,4,822725112,0,0,0,0,0
0,0,0,0,1,SSS,4,52107729,0,0,0,0,0
0,0,0,0,1,SSS,4,808330903,0,0,0,0,0
0,0,0,0,1,SSS,4,157545813,0,0,0,0,0
0,0,0,0,1,SSS,4,432983703,0,0,0,0,0
0,0,0,0,1,SSS,4,1176225542,0,0,0,0,0
0,0,0,0,1,SSS,4,1089644305,0,0,0,0,0
0,0,0,0,1,SSS,4,328167188,0,0,0,0,0
0,0,0,0,1,SSS,4,917868187,0,0,0,0,0
7.29E-05,8.14E-05,6.90E-05,0.000813656,0.998963,SSS,-1,661484504,0.001037,0.070324786,0.078542954,0.066507158,0.784625103
0,0,0,0,1,SSS,4,370814294,0,0,0,0,0
0,0,0,0,1,SSS,4,402924768,0,0,0,0,0
0,0,0,0,1,SSS,4,1170823739,0,0,0,0,0
0,0,0,0,1,SSS,4,741660222,0,0,0,0,0
0,0,0,0,1,SSS,4,1183280744,0,0,0,0,0
0,0,0,0,1,SSS,4,211873984,0,0,0,0,0
0,0,0,0,1,SSS,4,146105234,0,0,0,0,0
0,0,0,0,1,SSS,4,1034200017,0,0,0,0,0
0,0,0,0,1,SSS,4,11696626,0,0,0,0,0
3.40E-05,6.12E-05,6.81E-05,0.001073685,0.9987631,SSS,-1,60411271,0.001236991,0.027490295,0.049479841,0.055048869,0.867980995
0,0,0,0,1,SSS,4,908340949,0,0,0,0,0
